Dif. SG_N,Dif. SG_P,Early round SD_N,Early round SD_P,Elong. SD_N,Elong. SD_P,Late round SD_N,Late round SD_P,Macrophage_N,Macrophage_P,SC.I_N,SC.I_P,SC.II_N,SC.II_P,Sertoli_N,Sertoli_P,Undif. SG_N,Undif. SG_P
RAN,1.646458450511727e-39,LINC01192,4.733455171643728e-125,TRIM36,7.788769216726596e-179,DSE,3.0587254321250427e-166,MIR100HG,1.4488270749523362e-42,SPDYA,4.3395529927912826e-172,DNAH8,3.7991201477481314e-164,FATE1,1.4374076479402176e-154,TCF12,1.2242777141516484e-165
OSBPL8,2.4734884132328626e-39,GOLGA8F,1.4661680177944885e-124,LOC105373358,8.469238486272162e-176,FUZ,1.0738355164434954e-166,JUNB,1.774454880868139e-42,BUB1,4.5898828829006096e-169,LOC105377177,1.147134921200328e-162,amplicon-chrX-TCEAL2/3/4/5/6,3.092873707868169e-154,PTCHD1-AS,3.405193367027034e-163
ASPM,3.070602269954684e-39,DLX6-AS1,6.780424008379016e-124,LOC107985960,1.4563286979171455e-175,LINC02641,6.717665360742802e-167,P4HA1,1.5817985158940676e-42,HORMAD2,4.444664263713282e-170,RALGPS2,3.1861084390555035e-165,SYNPO2,1.3256364956885214e-154,PDZRN3,2.1016055599364883e-161
MYO1B,3.391689730789582e-39,RGMB-AS1,1.7926492281888099e-124,FAM71F1,6.967398146284757e-177,ACAT2,6.779481165002612e-164,SH3PXD2B,2.172048984899029e-42,CEP128,1.0362469868042892e-168,MYO9A,1.086104664075259e-165,MAML2,1.8015841716836955e-154,NFIA,1.2762722217014455e-164
GPHN,2.6864297939944366e-39,LOC101928651,1.2942624899612343e-123,PSMD3,1.01540034139379e-174,CEP152,4.0871838301890463e-165,RHOBTB3,4.9163531879997266e-42,NR2F1-AS1,1.988257899005201e-166,SRSF11,3.892579624329161e-165,SVIL,9.262296698623447e-155,AFF1,1.471365779023972e-161
BSG,3.978442042120123e-39,CTAGE15,1.096897820081176e-123,MIR193BHG,1.0438945608615228e-174,NAALADL2,1.4255336543355157e-163,SOD2,6.350227833979106e-42,TAF15,4.301534858989986e-167,ANGPTL1,2.1371839370626007e-163,SPARC,2.659904050491672e-152,COBL,6.523010299124374e-160
SMC1B,4.775571574462378e-39,CENPW,1.4280247808099614e-123,LOC105370337,4.21272736237094e-174,CRPPA,9.357912864759334e-163,NRP1,6.983090159720434e-42,ENTHD1,3.727129158593176e-164,LOC100287944,9.471941968755088e-163,CHST11,6.258302017636672e-152,LOC105369896,2.0620221669800343e-160
LOC107985508,8.873464397615036e-39,LOC101928519,6.631657652797079e-123,DKKL1,4.8573970713486556e-178,LOC105372436,6.633822309181199e-164,MAML2,8.176516910212987e-42,CCDC73,2.609895110161059e-163,CATSPERG,7.795625204567279e-159,LINC01297-DUXAP10-NBEAP6,3.1730417258724166e-155,PRKN,3.7079453896775766e-163
NOP56,1.1926992481730982e-38,TTLL7,1.6239413778497405e-123,C11orf71,4.435030471150358e-177,NUTM1,3.217291585903994e-160,SAT1,1.1944190551543397e-41,GIHCG,5.245007727631039e-165,LINC01098,2.194686151550097e-158,TBX22,3.983267251330528e-151,CDK14,2.6739061190781203e-160
TBL1XR1,9.720410185038617e-39,CTAGE1,1.2299213165106522e-123,SAMD4A,3.712139589168674e-176,CDYL,4.4442858728160436e-162,MORF4L2,1.1907278758618065e-41,AK9,1.7071017418938484e-163,USP32,4.364019571675522e-161,NMNAT2,1.192149538459227e-151,PPP3CA,5.1295051415784503e-160
AHI1,1.461772835539956e-38,TMEM108,2.4090507274672846e-123,HOGA1,1.5290421868512812e-174,LOC107984035,7.561915793020772e-162,INSR,1.4970605129938262e-41,FBXO31,1.6452950312352356e-161,STAG3L5P-PVRIG2P-PILRB,9.604248302728339e-158,FGD4,1.504102274590687e-152,CHN1,1.846155055057887e-158
TEAD1,1.831502126584094e-38,FAM238B,2.4819541533298156e-123,PRKCE,7.53957401172874e-176,LOC105374016,1.4547791670424427e-158,TIMP2,2.3684939514588713e-41,DLEU2,3.827420987112757e-162,LOC105376107,8.692586999717833e-159,PRKD1,2.996981723914463e-152,MEF2C-AS1,3.851089237403466e-158
CTBP2,4.351347852964981e-38,TTC23L,8.00826786505601e-123,SPACA4,1.7662431396935752e-174,LOC102723740,3.6370705625975516e-159,PDZRN4,9.221131706261562e-41,LOC105372666,3.4316763091983244e-162,C5orf58,2.1237839983211003e-158,TAF7L,7.186613755151816e-150,ZNF804B,5.911241846270115e-157
TLE1,4.729656485257252e-38,STAT4,2.752684650017004e-122,LOC105372657,1.117042072624565e-172,TMEM262,1.1203173678013178e-158,IGF1,2.026122876225822e-40,SPDYE10P,4.046371699490241e-158,LOC101927687,1.1274030887255067e-156,ZFYVE28,6.935217324727267e-150,MACROD2,3.049455109076815e-158
XPO1,6.973371562671608e-38,CCDC192,9.302579355281e-122,LOC107985020,1.2440897364729003e-171,LOC105372328,1.3411854894844759e-157,NFE2L2,2.833809947798929e-40,PCM1,1.690729419740441e-160,HNF4G,1.6145772431463037e-154,MKLN1,1.2781675185214012e-151,DOCK8,2.458853594708567e-155
RPLP0,7.222033661679164e-38,LOC105378726,8.45812268484351e-121,TOPORS,2.2145052152051285e-170,ETNK1-DT,5.759023446391229e-159,ARID1B,3.490045814903421e-40,C18orf63,6.690320035653442e-157,FUT8,3.0741463583335965e-156,ALDH1A1,6.660982504778023e-149,LOC728755,3.583089192201615e-153
MALAT1,1.6575499120839297e-38,CTAGE6,4.599806871597459e-121,TEX29,9.676157208016947e-171,LRBA,2.8354179263163308e-160,NFIB,3.746544232385615e-39,UBB,1.9157600386047632e-159,POTEC,6.441831871814838e-154,LOC105375523,7.414789449484959e-149,FBXW7,1.5847603727154783e-155
PFN1,1.9656398035695438e-37,AGBL3,1.9470658001361096e-121,ILRUN-AS1,1.2380643182740805e-170,LINC01409,6.236386284808065e-159,NUPR1,4.203274604055266e-39,KDM5B,1.1932047141983215e-158,DNAI1,3.2883465052600454e-154,CLEC16A,2.2291833956495547e-149,SPANXA2-OT1,1.1276565397740326e-154
RTN3,3.3860607036492596e-37,DYDC1,2.611691686516862e-120,ZNF683,3.537393225051251e-170,ASNS,2.50990074554662e-158,FKBP5,9.015306388076268e-39,HOXB-AS1,1.3517725401489017e-156,KIF9-AS1,4.025312141214708e-154,COX3,1.5398798267038706e-147,ANO10,2.3220432997940478e-153
DEK,4.593913942343152e-37,C4orf45,1.3107481643968503e-120,GOLGA6L7,8.627149330831763e-175,TXNDC8,1.1809674804488254e-156,LOC102724660,1.0213941974889527e-38,KASH5,4.4804714595549644e-157,DNAAF1,3.229688105925763e-154,OAT,3.0277397507366364e-147,NRCAM,7.291929089027739e-151
RPLP2,4.773804257038492e-37,TRDN,3.619235359030719e-119,CCDC54,2.752353325948612e-172,ODAD2,5.309967393346961e-158,MAGI2,2.159337929474686e-38,CCDC7,4.052732605266235e-158,SLC4A8,3.07994387404228e-155,SAMD5,3.0824573809999554e-147,RPSA,5.3180229344580834e-151
CLYBL,7.855777188983246e-37,SLIRP,3.0792250365207034e-119,STK32C,6.102320786284084e-171,LINC01192,1.6707928664333897e-155,RPL13,3.384199859841454e-38,MEI1,9.840197813403501e-156,POTEM,5.221818984247729e-152,FBXO21,1.9530786907663205e-147,KIF13A,3.997135614568486e-151
RPS6KA5,1.1530638805082214e-36,LINC01351,4.543604157663047e-118,PACRG-AS2,4.614319047140688e-170,PLEKHB1,2.6606457884457e-153,CEBPB,6.336698501388518e-38,SMC4,5.289503525038234e-156,MARCHF3,2.628865502751443e-153,TACC1,8.738051729840781e-148,LINC01322,5.935037771765589e-150
IGFBP2,1.6279227071139016e-36,LOC107986277,5.201093824932428e-118,LOC105376874,5.832749644311066e-169,NPAS2,3.235520338658662e-154,CHSY1,8.081158866631721e-38,CCP110,7.485259710067812e-155,NDUFAF3,9.247591025437456e-153,ACTB,4.031271508642776e-148,RORA,3.9241801758083645e-151
SIMC1,3.2919919370311933e-36,LOC101928557,2.399645467170395e-118,TSKS,1.740249471029085e-169,LOC105371884,3.434857594104109e-153,TXNIP,1.4371891708688682e-37,TDRG1,1.9580286982006666e-154,SLC12A6,3.4053505885904636e-150,FER,8.612034357104994e-150,RBFOX1,4.534345381945749e-150
GNB1,4.702473742700854e-36,CCDC89,2.6125821755054127e-118,TRIM17,2.733917551491607e-169,EPB41L4A,6.481052598357096e-153,CFH,1.5209635042719502e-37,DUT,1.3277786411600938e-154,PDXK,1.0841750738706113e-151,ZNF518A,1.1607797958695232e-148,ARID1B,1.870621942054722e-150
LOC107986940,5.329562311721182e-36,C1orf194,1.1376699008902683e-118,ACAP1,2.0037775014294303e-168,AGAP4,1.5132690848709833e-153,MKLN1,1.5279683426672386e-37,LOC105378800,1.3419984707798932e-153,SLC6A16,1.4837422284296603e-149,MSI2,1.0292426926992776e-146,ATG4B,1.3617965356520966e-148
JAZF1,1.1580012545062437e-35,TSBP1-AS1,4.766739004086306e-118,CSNK1G2,7.87143927120356e-168,LOC101929492,6.811595451529957e-154,IRAK3,3.149388114075032e-37,LOC349160,1.5357715303513972e-155,AADACL2-AS1,5.185314434490034e-148,ME1,4.999982447109541e-144,WWOX,1.1366020971281181e-148
TRMT112,2.2080580203393118e-35,IGSF11,7.076435995952014e-119,IQCF3,1.2396711235698338e-167,WDR41,4.6972209255637885e-154,BICC1,4.817074426627907e-37,PPP4R4,2.6715636503842456e-153,GIHCG,6.85447303240159e-148,MBD5,4.170102608066764e-145,DMD,1.0519750072995842e-148
FANCI,2.436702438679299e-35,DKKL1,8.700446409034034e-118,LOC105372582,6.694712374491125e-166,LOC105376917,7.502275417942783e-153,ALDH1A3,7.639210937212845e-37,USP32,1.2627202236720808e-154,SPAG5-AS1,4.606655685538184e-148,KIAA1210,1.8610997555376655e-141,RIMS1,5.555414467758031e-146
CCT6A,2.8400364568407357e-35,CDRT15,9.250024861560172e-116,CDADC1,2.1149749183629357e-166,LOC105374455,8.471860173476291e-151,TGFBR3,1.2215288643923234e-36,C5orf47,2.529204866791186e-153,SLCO3A1,1.445345780528216e-148,TMSB10,1.9403263469419414e-140,PELI2,1.223905031632409e-145
SLBP,3.173394839305767e-35,LOC100128993,2.707788062610066e-116,HDAC11,6.361289398494962e-166,LOC101927484,7.130610207168822e-150,MT1A,2.141066525964779e-36,XKR9,5.16149121479829e-153,LOC105379271,1.2992309051075477e-147,TRPM3,8.381507519759862e-141,PPP2R3A,8.395483867041936e-146
KNOP1,4.069124035897713e-35,STXBP5-AS1,1.8226781285699448e-116,FAM71A,6.460963814739006e-164,LPP,2.1187455589656853e-152,DUSP1,2.763030904457387e-36,ANKRD36C,3.3078692016766166e-153,LOC105374928,7.515944169811011e-147,ZMYND8,1.2339750639201882e-140,NCAM2,5.4776871763512424e-148
ARL15,2.6072372272581585e-35,NDUFA5,1.2525148994560914e-114,LOC105377991,5.2281113749310535e-164,CDRT15L2,5.124694132760142e-150,PLXDC2,2.6101931647030872e-36,RPAP2,1.8639397572908546e-151,BBIP1,4.803636502736233e-147,ANKS1A,5.429767737739707e-141,PRDX1,7.825706240731954e-145
FBXW7,3.9343010173961397e-35,TULP2,1.0383984503457982e-113,TSPAN16,1.0643114021760602e-164,IZUMO2,2.2894739974596238e-150,HLA-B,3.306296601153893e-36,LINC02367,7.046942743398114e-150,SNX14,4.543480305371938e-147,HIF1A,2.3874103362048563e-141,ARHGAP12,1.7095710425512527e-144
RHOT2,8.919059335091066e-35,PTTG1,5.288692154159602e-113,TXNDC2,7.087980659469417e-164,TMEM190,6.27752976229695e-150,SMOC2,3.4392554604455294e-36,SMARCC2,3.6672889920537486e-150,CT75,2.204623252217544e-145,ATP11A,4.850505426499979e-140,PRKCA,5.0409453396687606e-145
TSC2,1.5509962652022366e-34,PPIL3,4.352525390918053e-112,SPEM1,1.6044362283190117e-163,CAPZA3,1.5164576812401189e-149,GSN,3.5209093602127766e-36,STK33,5.503666057179007e-151,LINC01210,2.985632338821025e-144,ADK,4.86308810408018e-141,EGFL7,3.162666088776293e-143
RNF130,1.7154423365578147e-34,DCC,9.884955265980643e-113,TMEM270,1.465662167110294e-164,NKIRAS2,3.21564360361524e-147,PLSCR1,7.811896048210312e-36,MDC1-AS1,1.7728015109067114e-149,STK31,2.4270381648705983e-145,ARHGEF10,1.1062798915141547e-139,SMAD9,1.2312031825539005e-142
POLR2L,2.067002232151101e-34,LINC01938,1.6301836723433389e-111,GSG1,3.930514305243355e-165,EPHA6,6.715476804505186e-150,COL15A1,8.93595539421018e-36,CSMD3,5.924688824922757e-149,CD163L1,3.481709212820316e-144,DENND4A,2.6420697731362075e-140,PCSK1N,6.719545390205538e-142
FAM193A,3.7660127748855323e-34,OR2A1-AS1,5.230865570956605e-111,CUL9,2.82713940178748e-163,JAK1,2.405329669186531e-148,SELENOP,1.5430990429744568e-35,SETD2,1.3337574515531597e-148,LOC105375993,3.664414641175372e-143,PLCB4,1.3167242241950438e-138,SBF2,5.475963852317136e-145
POU2F1,3.93888345180057e-34,PSENEN,1.0622284478054975e-110,ACTL7B,3.025324214997436e-163,LOC100505685,7.12420101504872e-147,PRRX1,1.5795592746318858e-35,LINC00342,3.560317071746559e-147,LOC100506076,4.0187286778095783e-143,FTX,1.7374276443757983e-139,HMGA1,5.631465870438381e-141
SIPA1L1,3.7365196662275795e-34,DEUP1,1.0006843953257571e-109,MARCHF10,3.507010222913971e-163,DNAL4,1.7869116367268116e-147,DLC1,2.2164497353857178e-35,CCDC171,6.698580885545455e-146,CETN1,3.0901156575101613e-143,PARD3,2.3803142763543353e-140,GABRG3,4.8644108759868446e-142
SDF2L1,7.289926320200301e-34,C9orf135,3.718148733996637e-109,SLC38A7,9.034028057482027e-162,SYT16,4.416056503531399e-148,NFKBIA,4.0280561312220357e-35,KDM2A,8.415782222669347e-146,PENK,2.2951231631141852e-142,NHS,3.920031750642967e-138,SH3GL2,1.8393974559808527e-140
RPL15,6.6926837705397e-34,PDE6A,2.4225531916947435e-109,C20orf173,1.4607136864619916e-161,LOC105371021,1.067560677729087e-147,CFD,4.4063344996436733e-35,NOVA1,4.5610154042070265e-146,GOLGA8G,1.7159117512380475e-142,NALF1,2.964569826611311e-140,CECR2,3.951309607896352e-141
RHOA,7.962586079089542e-34,LOC105373791,3.9011280713781356e-109,PTPN20,2.7902501027044235e-162,DOC2A,1.3581266386058353e-147,LTBP4,6.72793104858677e-35,RASAL2,4.848963410572531e-145,TEX41,9.937004766064916e-145,VTI1A,1.2063393225241375e-137,SPECC1,2.939127918808354e-141
CALR,9.767658283222558e-34,LINC01040,3.945863791372253e-109,P3R3URF-PIK3R3,6.855409522429079e-161,SUN5,5.093706719887558e-147,TNS1,7.654018846261956e-35,CALM2,2.0601990015131063e-145,GRAMD2B,1.6173572517856728e-139,NXF3,9.48295397462952e-136,amplicon-chrX-GAGE10/1/2A/13/12B/12C/12D/12E/12F/12G/12H/12J,1.152811758284285e-142
APLP2,1.0315421908329988e-33,WDPCP,2.720941512693853e-109,IQCF1,1.7591033147889668e-160,GPR85,3.9986853872584263e-147,BST2,7.759792425100068e-35,ATG10,1.4769748310964014e-142,TLCD3B,3.892055010446373e-139,RNASE1,1.007767990002057e-135,TUBA1B,2.8729492707536123e-139
PAFAH1B3,1.4789006508453296e-33,CFAP54,1.960912596953465e-108,C10orf82,2.1949886182079463e-160,LINC00869,2.7332490285582843e-146,TRIO,7.495847741048391e-35,NIPBL,4.53894796953378e-143,MLLT10,2.3919713214227685e-140,TCEAL9,3.316195475170972e-135,KHDRBS2,4.277834624543157e-139
YWHAE,1.5973115347000148e-33,CFAP157,6.909105524411125e-108,CCDC33,1.5277393657296245e-158,ATF5,2.8003416955658585e-147,DDR2,1.2595030679744403e-34,IQCH,8.666382389567353e-142,CALM2,2.189787739937478e-138,PTPRG,7.075969844592922e-138,BICC1,2.3883298264490347e-140
TRAF3,2.0063774688311238e-33,NDUFAF3,2.8665337195892444e-108,LOC107986439,4.5990752743957304e-158,SPACA3,1.305256880765962e-146,PSAP,1.175068732407473e-34,PHIP,1.4169613930661224e-141,LRFN2,1.7043265889028116e-136,ZNF711,5.851538569188108e-134,LOC100288798,4.14562361639424e-139
DENND4C,2.3153148395112646e-33,LINC01722,2.6310768415968174e-107,AGAP5,1.984287460941908e-159,FAM153B,1.0282245430319428e-146,RPLP0,2.038480531582738e-34,SGO2,7.912444703939211e-141,DCDC1,8.085496522716452e-138,CSNK1A1,4.6011539072632927e-135,LOC105375508,2.5321352371453543e-138
PRKDC,3.3073504286857806e-33,FMC1,2.6421033026814355e-107,CCDC70,3.832761367619868e-159,LOC440896,4.972263722940327e-146,NR2F2-AS1,2.5755954651725964e-34,DAZL,9.155253395352891e-141,PPP1R42,2.7878910245563904e-137,HELZ,2.84476926298132e-134,ABCC9,1.0435165372390413e-137
PDE8A,3.7813305116964865e-33,OSTN,2.767605775182502e-106,LOC101928051,1.1740610837863865e-157,LOC105376387,2.2126646222111507e-145,SLC9A9,2.961361079082698e-34,KCND2,8.653575408226654e-141,DNAI2,5.031951636744975e-136,MIR202HG,6.221325691981125e-133,SOD1,1.8691621584867688e-138
SUMO2,3.3601725424462676e-33,CDRT15L2,1.2391397993595665e-106,FRRS1L,3.1812705451804834e-158,TNNI3K,4.1907575432474006e-145,LUM,3.2626274817343765e-34,MDC1,1.4913634064090746e-139,STIM2-AS1,5.351616072666158e-135,CA8,4.730934500607254e-133,ATP2B1,1.7884369773962597e-138
RNF216,1.036365855898322e-32,LINC00376,1.860070825761289e-105,VGLL3,4.368273683817041e-158,TMEM132D,1.3998655338476183e-145,HIF1A,3.1442424202249177e-34,PRSS21,3.0037609649296684e-139,POTEB3,8.468558894044068e-135,DEFB123,8.700548620407015e-133,C1QBP,2.270295510388637e-137
MRPL20,1.2888998489391342e-32,LOC101929563,1.4552015454908555e-105,RETREG1,3.322488739628109e-157,NUPR2,5.012274587139067e-148,DAB2,3.680242821570439e-34,LOC107986487,1.6129318323928472e-139,LINC01725,2.7583527280818304e-135,EXOC4,2.3364725160410006e-135,TLN2,9.649164374179286e-138
MBOAT2,1.3053817038979258e-32,GRM7,2.469200676801949e-105,ARHGAP22,1.6967773815344127e-155,CADPS2,2.962079865251975e-146,RPL3,3.333141355865622e-34,CFAP299,3.431194616006909e-140,REXO5,1.9727364944560337e-135,DCBLD2,5.1024932933232905e-133,LOC105373150,4.134348323176701e-137
HMGA1,1.3624008352350992e-32,CAVIN3,3.435214242601559e-105,TEX37,1.4221063282489935e-155,LOC101928882,3.026655675985083e-144,SLC39A14,5.181807255091756e-34,KRTCAP2,1.0624713284070388e-138,FAM184A,7.646702142127444e-134,AP3B1,6.74005582434807e-133,ADGRL2,1.839152300714121e-136
KIF20B,1.3605871721263862e-32,EFCAB11,1.264397835053105e-105,PCP2,2.7707771821595223e-155,LOC105377280,2.752493654029188e-143,PVT1,8.917939819722558e-34,TBC1D32,1.022788670149007e-137,LOC107986356,4.82910629604746e-136,VCL,4.324923097443563e-132,MMP16,3.766570107616036e-135
ATRN,1.592865254672244e-32,ARL4A,9.171985911075998e-105,OSBP2,2.0428355135244485e-156,LOC101929563,1.3895042149250036e-143,PRKCA,9.474930880499838e-34,DHX34,1.7157500306997238e-135,SAMD13,5.282780873410308e-131,FNBP1,7.872696730090218e-133,DOCK3,2.4016534192567976e-138
GTDC1,1.4861891333847838e-32,SEM1,1.3760766198106496e-104,LOC102723968,2.6715718602124084e-156,CCDC183,7.94810915208276e-143,MAP3K5,1.2351182747574044e-33,KCNQ1OT1,3.1778777955463195e-135,KCTD19,5.390460386620811e-133,SLC12A7,2.4705540624615207e-131,MED12L,5.518747626916291e-136
TMEM131,2.8819583587041927e-32,DNAH14,2.106514748917202e-105,EMC10,2.5555730327691346e-155,KIAA2012-AS1,1.6295486224349231e-142,UGCG,2.189663342230353e-33,ANKRD20A4-ANKRD20A20P,5.591034108233824e-138,STK33,6.872253591033692e-133,COX2,2.4521308585406713e-131,LOC105371657,5.887807528109762e-136
ATG4B,2.7982174071201017e-32,LOC102723364,2.340968475794875e-103,GABBR2,2.3211130375458256e-154,LOC105370832,3.336199651048663e-142,NR2F2,3.320592058575783e-33,BRD8,8.76332205373068e-135,LOC105371229,4.460600555849101e-130,TENT2,5.270182082400383e-132,LOC105374655,2.5300836943045105e-135
SLF1,3.143170395937673e-32,CCEPR,7.341463214432343e-103,TSPAN15,9.616997143415468e-155,GALNTL5,2.1977174088568817e-143,ADM,3.4727446674351927e-33,POLE,4.0859141792935236e-134,LINC02241,3.3148492936212935e-130,RAB31,8.612343611650496e-131,DNAH11,3.245039417767873e-134
RPL41,3.2291581669099805e-32,NAA20,1.3531531073149581e-103,LOC105373035,1.3467823557048673e-154,LOC100507053,1.77897564202213e-142,RHOQ-AS1,3.235524067208313e-33,LOC100287944,2.1478209874847676e-134,LOC105378890,5.5273003423937594e-129,BEX3,2.997186023796741e-130,LOC105374510,1.8661504679014345e-134
SMARCC1,3.8032551680695976e-32,LINC01257,5.219202847521539e-103,CD46,3.339103657579945e-154,C12orf42,2.182251836162271e-143,ARID5B,3.2994594445142125e-33,ASZ1,1.7530413536498117e-133,TPK1,1.2151475256727327e-128,SMARCA1,3.8002087056648176e-130,COL23A1,1.1839683117050534e-134
BIRC6,5.569918548402552e-32,LINC00869,2.1749990802907872e-102,FAM222A,1.0013230034812361e-153,MTHFD2L,1.965127356351299e-142,FBXL7,4.3414412902825304e-33,SLC6A16,7.256712542094766e-134,BRDT,7.45642140486692e-130,SLC7A5,6.925178939856428e-130,GNAI1,1.465106877217791e-133
PDS5B,5.427058926837564e-32,ADGB,6.187859385613275e-102,LOC100505841,3.499266268697893e-152,LINC02612,1.7912694261721344e-141,MEIS2,5.096126610658995e-33,CHD9,4.567298476205956e-134,YPEL1,5.827016633702181e-129,OSBPL10,1.14759559975069e-130,TBL1X,2.2300264522946177e-134
RANBP1,6.530454409983875e-32,CRNDE,7.03821318546776e-103,FAM241B,4.9848653952514283e-151,RFX3,1.7813869211635705e-142,OSMR,7.555818261217386e-33,TBCA,5.681697312548448e-133,SPINT2,2.7589947264118827e-127,AGPAT5,4.332784438791078e-130,LOC105375630,7.6822665337007955e-134
CEP192,9.091201284686535e-32,CTAGE8,7.658650304644529e-102,FAM71E1,1.5950650711015764e-152,CREM,4.301990844351902e-143,ACTN1,1.1776261942323826e-32,CCDC88A,5.520720515921403e-135,COPRS,2.5348837736119117e-127,NOTCH2NLB,5.759933095180141e-130,DAB1,2.186147058858184e-134
NOC2L,1.0657627245160196e-31,RERG,1.0563631531018152e-101,LINC00999,1.1629867493465754e-150,TMCO5A,2.200595523937512e-141,HLA-A,1.7472540712347555e-32,ATP9B,1.0000241126079944e-132,TMBIM4,4.727979702463964e-127,FAM153B,1.5454163613586833e-131,ROR2,7.248103743647431e-133
SCAF4,1.1891796017618405e-31,EXTL2,3.9120740066495526e-101,ETNK1-DT,1.175420088073845e-151,LOC728392,6.864577045353129e-141,ABI3BP,1.993217065508753e-32,GDPD4,8.059707095300029e-132,LINC00397,2.2165236923493824e-126,UST,1.4621855666760955e-128,CHRNA7,6.5539888772321656e-133
NUDC,1.089613468886365e-31,LOC105376486,8.840186599430453e-101,PLCE1-AS2,1.7152609452314294e-150,LOC105371406,1.4935144579379932e-139,ATRX,1.8210282759884838e-32,RGL2,5.636230474618542e-131,FANK1,9.415708788007937e-128,LINC00673,3.1832440758367e-126,amplicon-chrY-TSPY1/10/2/3/4/8,9.172353032681078e-134
SPANXA2-OT1,1.1759597975012855e-31,AURKAIP1,1.7518367847053168e-101,PKD1,1.531016657429078e-150,C4orf47,5.829731738728165e-140,RPS18,4.0220654606067474e-32,GBX1,1.2303656146884993e-130,LINC01297-DUXAP10-NBEAP6,6.650549690550995e-126,HMGN3,6.702861378823292e-127,EFNA5,6.04525015352537e-133
BANF1,1.3822298718945062e-31,TTN-AS1,5.923321032232488e-101,LOC105371082,7.212889020516391e-150,GPCPD1,1.4011634769299135e-138,IFI16,5.735966666032717e-32,RPL21,1.590635315882759e-131,H3-5,5.1742652388181667e-126,USP53,1.4256847644480677e-126,SLC25A21,1.5822636068999139e-133
PIAS2,1.4142605279550653e-31,LOC100129203,8.455575080317188e-101,PDCL2,1.2724835962263788e-150,LOC112268248,1.1992565402972832e-137,COL6A1,8.113057040604267e-32,ABCA5,1.5488065416949138e-130,POTEJ,6.371147811939294e-125,CMTM6,2.5592116115742957e-126,BACH2,5.023478724298183e-133
HNRNPDL,1.5468197953401217e-31,LOC105374007,3.742115765602842e-100,LOC107985293,3.9091071972180558e-149,MMP3,8.558407959853086e-137,THOC2,6.843441237937727e-32,PTK2,4.743065479956087e-131,GLCCI1,1.71015391821025e-126,ATP2B4,6.048888224823326e-126,LOC101927296,5.078601995983486e-132
MIR3667HG,2.0152997410685403e-31,ATP5IF1,6.398907396943089e-101,NTRK3-AS1,2.684576579340921e-149,LOC102724057,6.445145539037182e-138,EXT1,1.0225564234142907e-31,C11orf49,6.799495219789912e-130,RNFT1,2.2430301599582442e-125,PVT1,1.2108906761774645e-125,ABHD3,9.205837393010854e-133
LUC7L3,3.3828602539643397e-31,APH1B,2.66592313736681e-100,BANF2,3.960207719957353e-149,LINC01224,7.431303478355241e-137,CHST11,1.0637050534707571e-31,RALGPS2,2.727304941648767e-130,C2orf88,1.8030553699790348e-126,JAM3,1.2160551382122198e-125,RABGAP1L,2.1439695725884644e-135
amplicon-chrX-XAGE1A/B,3.973162481965876e-31,LINC02510,1.935582582448353e-99,SINHCAF,3.951164965613133e-149,LINC01643,1.3070644093701176e-137,PMP22,1.3602453697217704e-31,RNF17,1.0779415532992916e-129,KRBOX1,1.590342840931644e-125,NOTCH2,3.0280217985684003e-125,KAZN,2.3541266459352547e-133
UPF2,4.628885846806688e-31,KCNU1,5.587206103401602e-99,LOC107984104,2.1442730359101253e-148,MFSD12,2.643549274658166e-137,LSAMP,1.8733079064779386e-31,GPAA1,4.38667522221491e-128,DZIP3,2.2232829219314525e-127,HPRT1,1.6643531076382514e-125,SLC35F3,2.654237368274438e-133
ENAH,4.981866970965337e-31,DBI,9.175702883312345e-99,LOC107986356,7.785365068985552e-150,INPP4B,8.853596263031783e-137,PTGIS,4.7689581325920104e-31,CDC27,3.168152512587894e-129,MIR548A1HG,3.006680962336638e-124,NDFIP1,2.3383865538678267e-125,FGF13,2.2288371355904485e-131
POLR2B,5.5904827767568775e-31,CATSPER4,2.641902134500648e-98,SOX9-AS1,8.502070863447792e-148,TMEM144,5.622934464996795e-136,TTTY14,4.714814804547248e-31,RBM44,1.7014420010608378e-128,DNAH12,2.2907834652274692e-125,B4GALT5,5.179135377215451e-125,LOC105377171,8.772920177203333e-133
EML4,6.382232122100155e-31,LOC283683,8.27588394683374e-98,GTF3C2,4.702597140799968e-148,GSTT4,5.635320455257883e-136,PTCH2,5.316438412949392e-31,PRH1-TAS2R14,2.4950491157919947e-128,PKD2L2,3.3057807868467254e-125,ACSL4,2.85424367718762e-124,CAMTA1,3.0419741797262656e-133
RPL3,6.622206810164675e-31,C1orf87,7.809001816797432e-97,LOC105372672,1.1640330990472298e-147,LINC02064,2.6802285737079745e-135,FMNL2,4.742301600754169e-31,EEA1,6.711620429395936e-128,ZNF385D-AS2,2.9146023025538067e-123,CDH2,1.3080310865276805e-124,ANO4,8.061240923554532e-131
SNX25,7.813636436076536e-31,ARMC3,1.7714682371905937e-97,SLC22A18,1.05564139667217e-147,LINC01676,3.6598998259944113e-135,ZBTB20,5.781489000029282e-31,MIR4713HG,6.490511880854156e-126,TPTE,3.2525237940143094e-126,MOB3B,8.057471156186258e-124,NEO1,7.059410729824781e-131
